short,full,fips,name,fips,state_id,percentile
OR,Oregon,41,Malheur County,045,OR,38.6
OR,Oregon,41,Marion County,047,OR,53.8
OR,Oregon,41,Morrow County,049,OR,36.8
OR,Oregon,41,Multnomah County,051,OR,39.6
OR,Oregon,41,Polk County,053,OR,57.6
OR,Oregon,41,Sherman County,055,OR,63.2
OR,Oregon,41,Tillamook County,057,OR,65.2
OR,Oregon,41,Umatilla County,059,OR,38
OR,Oregon,41,Union County,061,OR,50.2
OR,Oregon,41,Wallowa County,063,OR,67.4
OR,Oregon,41,Wasco County,065,OR,25
OR,Oregon,41,Washington County,067,OR,54.4
OR,Oregon,41,Wheeler County,069,OR,23.2
OR,Oregon,41,Yamhill County,071,OR,58.8
PA,Pennsylvania,42,Adams County,001,PA,60.6
PA,Pennsylvania,42,Allegheny County,003,PA,59
PA,Pennsylvania,42,Armstrong County,005,PA,74.2
PA,Pennsylvania,42,Beaver County,007,PA,43.8
PA,Pennsylvania,42,Bedford County,009,PA,55.8
PA,Pennsylvania,42,Berks County,011,PA,52.4
PA,Pennsylvania,42,Blair County,013,PA,66
PA,Pennsylvania,42,Bradford County,015,PA,56
PA,Pennsylvania,42,Bucks County,017,PA,47
PA,Pennsylvania,42,Butler County,019,PA,33.2
PA,Pennsylvania,42,Cambria County,021,PA,53.4
PA,Pennsylvania,42,Cameron County,023,PA,56.8
PA,Pennsylvania,42,Carbon County,025,PA,45.6
PA,Pennsylvania,42,Centre County,027,PA,49
PA,Pennsylvania,42,Chester County,029,PA,31.6
PA,Pennsylvania,42,Clarion County,031,PA,40.2
PA,Pennsylvania,42,Clearfield County,033,PA,68.8
PA,Pennsylvania,42,Clinton County,035,PA,41.8
PA,Pennsylvania,42,Columbia County,037,PA,48.4
PA,Pennsylvania,42,Crawford County,039,PA,50
PA,Pennsylvania,42,Cumberland County,041,PA,62.4
PA,Pennsylvania,42,Dauphin County,043,PA,61.6
PA,Pennsylvania,42,Delaware County,045,PA,33
PA,Pennsylvania,42,Elk County,047,PA,68
PA,Pennsylvania,42,Erie County,049,PA,34.4
PA,Pennsylvania,42,Fayette County,051,PA,58.6
PA,Pennsylvania,42,Forest County,053,PA,30.2
PA,Pennsylvania,42,Franklin County,055,PA,60.6
PA,Pennsylvania,42,Fulton County,057,PA,35.4
PA,Pennsylvania,42,Greene County,059,PA,49.4
PA,Pennsylvania,42,Huntingdon County,061,PA,56.4
PA,Pennsylvania,42,Indiana County,063,PA,58.2
PA,Pennsylvania,42,Jefferson County,065,PA,62.4
PA,Pennsylvania,42,Juniata County,067,PA,53.8
PA,Pennsylvania,42,Lackawanna County,069,PA,55.4
PA,Pennsylvania,42,Lancaster County,071,PA,53
PA,Pennsylvania,42,Lawrence County,073,PA,48
PA,Pennsylvania,42,Lebanon County,075,PA,58.2
PA,Pennsylvania,42,Lehigh County,077,PA,49.2
PA,Pennsylvania,42,Luzerne County,079,PA,50.6
PA,Pennsylvania,42,Lycoming County,081,PA,57.4
PA,Pennsylvania,42,McKean County,083,PA,45.4
PA,Pennsylvania,42,Mercer County,085,PA,86
PA,Pennsylvania,42,Mifflin County,087,PA,44.8
PA,Pennsylvania,42,Monroe County,089,PA,51.6
PA,Pennsylvania,42,Montgomery County,091,PA,49.6
PA,Pennsylvania,42,Montour County,093,PA,51
PA,Pennsylvania,42,Northampton County,095,PA,65
PA,Pennsylvania,42,Northumberland County,097,PA,38.6
PA,Pennsylvania,42,Perry County,099,PA,50.2
PA,Pennsylvania,42,Philadelphia County,101,PA,41.4
PA,Pennsylvania,42,Pike County,103,PA,60.6
PA,Pennsylvania,42,Potter County,105,PA,42.4
PA,Pennsylvania,42,Schuylkill County,107,PA,49
PA,Pennsylvania,42,Snyder County,109,PA,55
PA,Pennsylvania,42,Somerset County,111,PA,37.4
PA,Pennsylvania,42,Sullivan County,113,PA,37.2
PA,Pennsylvania,42,Susquehanna County,115,PA,48.6
PA,Pennsylvania,42,Tioga County,117,PA,43.6
PA,Pennsylvania,42,Union County,119,PA,50.2
PA,Pennsylvania,42,Venango County,121,PA,65.4
PA,Pennsylvania,42,Warren County,123,PA,60.6
PA,Pennsylvania,42,Washington County,125,PA,61
PA,Pennsylvania,42,Wayne County,127,PA,46.2
PA,Pennsylvania,42,Westmoreland County,129,PA,60
PA,Pennsylvania,42,Wyoming County,131,PA,63.6
PA,Pennsylvania,42,York County,133,PA,59.6
RI,Rhode Island,44,Bristol County,001,RI,34
RI,Rhode Island,44,Kent County,003,RI,34
RI,Rhode Island,44,Newport County,005,RI,42.2
RI,Rhode Island,44,Providence County,007,RI,56.8
RI,Rhode Island,44,Washington County,009,RI,38
SC,South Carolina,45,Abbeville County,001,SC,38.4
SC,South Carolina,45,Aiken County,003,SC,69.8
SC,South Carolina,45,Allendale County,005,SC,34.4
SC,South Carolina,45,Anderson County,007,SC,59.2
SC,South Carolina,45,Bamberg County,009,SC,54
SC,South Carolina,45,Barnwell County,011,SC,53.2
SC,South Carolina,45,Beaufort County,013,SC,60
SC,South Carolina,45,Berkeley County,015,SC,51.2
SC,South Carolina,45,Calhoun County,017,SC,53.2
SC,South Carolina,45,Charleston County,019,SC,52.4
SC,South Carolina,45,Cherokee County,021,SC,60.2
SC,South Carolina,45,Chester County,023,SC,46.2
SC,South Carolina,45,Chesterfield County,025,SC,75
SC,South Carolina,45,Clarendon County,027,SC,54
SC,South Carolina,45,Colleton County,029,SC,34.2
SC,South Carolina,45,Darlington County,031,SC,66.8
SC,South Carolina,45,Dillon County,033,SC,48.4
SC,South Carolina,45,Dorchester County,035,SC,38
SC,South Carolina,45,Edgefield County,037,SC,62.2
SC,South Carolina,45,Fairfield County,039,SC,65.8
SC,South Carolina,45,Florence County,041,SC,56.2
SC,South Carolina,45,Georgetown County,043,SC,60.8
SC,South Carolina,45,Greenville County,045,SC,69.2
SC,South Carolina,45,Greenwood County,047,SC,33.8
SC,South Carolina,45,Hampton County,049,SC,77.2
SC,South Carolina,45,Horry County,051,SC,74.4
SC,South Carolina,45,Jasper County,053,SC,57.8
SC,South Carolina,45,Kershaw County,055,SC,70.4
SC,South Carolina,45,Lancaster County,057,SC,39.8
SC,South Carolina,45,Laurens County,059,SC,37
SC,South Carolina,45,Lee County,061,SC,47.8
SC,South Carolina,45,Lexington County,063,SC,44
SC,South Carolina,45,McCormick County,065,SC,68.2
SC,South Carolina,45,Marion County,067,SC,30.4
SC,South Carolina,45,Marlboro County,069,SC,76.8
SC,South Carolina,45,Newberry County,071,SC,68.4
SC,South Carolina,45,Oconee County,073,SC,40
SC,South Carolina,45,Orangeburg County,075,SC,52.4
SC,South Carolina,45,Pickens County,077,SC,69.2
SC,South Carolina,45,Richland County,079,SC,39
SC,South Carolina,45,Saluda County,081,SC,71
SC,South Carolina,45,Spartanburg County,083,SC,49.2
SC,South Carolina,45,Sumter County,085,SC,25.8
SC,South Carolina,45,Union County,087,SC,64.4
SC,South Carolina,45,Williamsburg County,089,SC,32
SC,South Carolina,45,York County,091,SC,47.2
SD,South Dakota,46,Aurora County,003,SD,46.4
SD,South Dakota,46,Beadle County,005,SD,63.4
SD,South Dakota,46,Bennett County,007,SD,45.4
SD,South Dakota,46,Bon Homme County,009,SD,55.4
SD,South Dakota,46,Brookings County,011,SD,47.8
SD,South Dakota,46,Brown County,013,SD,44
SD,South Dakota,46,Brule County,015,SD,47.6
SD,South Dakota,46,Buffalo County,017,SD,56
SD,South Dakota,46,Butte County,019,SD,60.6
SD,South Dakota,46,Campbell County,021,SD,65.8
SD,South Dakota,46,Charles Mix County,023,SD,67.4
SD,South Dakota,46,Clark County,025,SD,45.2
SD,South Dakota,46,Clay County,027,SD,27.2
SD,South Dakota,46,Codington County,029,SD,57
SD,South Dakota,46,Corson County,031,SD,47.2
SD,South Dakota,46,Custer County,033,SD,67.2
SD,South Dakota,46,Davison County,035,SD,44.2
SD,South Dakota,46,Day County,037,SD,49
SD,South Dakota,46,Deuel County,039,SD,58.2
SD,South Dakota,46,Dewey County,041,SD,72.2
SD,South Dakota,46,Douglas County,043,SD,71.4
SD,South Dakota,46,Edmunds County,045,SD,38
SD,South Dakota,46,Fall River County,047,SD,33
SD,South Dakota,46,Faulk County,049,SD,64.6
SD,South Dakota,46,Grant County,051,SD,49.8
SD,South Dakota,46,Gregory County,053,SD,35.2
SD,South Dakota,46,Haakon County,055,SD,39
SD,South Dakota,46,Hamlin County,057,SD,43.4
SD,South Dakota,46,Hand County,059,SD,56.4
SD,South Dakota,46,Hanson County,061,SD,61.8
SD,South Dakota,46,Harding County,063,SD,41.4
SD,South Dakota,46,Hughes County,065,SD,26
SD,South Dakota,46,Hutchinson County,067,SD,39.4
SD,South Dakota,46,Hyde County,069,SD,80.8
SD,South Dakota,46,Jackson County,071,SD,62.2
SD,South Dakota,46,Jerauld County,073,SD,55.4
SD,South Dakota,46,Jones County,075,SD,70.2
SD,South Dakota,46,Kingsbury County,077,SD,45.4
SD,South Dakota,46,Lake County,079,SD,47
SD,South Dakota,46,Lawrence County,081,SD,57.2
SD,South Dakota,46,Lincoln County,083,SD,40.6
SD,South Dakota,46,Lyman County,085,SD,66.2
SD,South Dakota,46,McCook County,087,SD,82.4
SD,South Dakota,46,McPherson County,089,SD,47.8
SD,South Dakota,46,Marshall County,091,SD,71.4
SD,South Dakota,46,Meade County,093,SD,56.8
SD,South Dakota,46,Mellette County,095,SD,49.8
SD,South Dakota,46,Miner County,097,SD,41.4
SD,South Dakota,46,Minnehaha County,099,SD,79.4
SD,South Dakota,46,Moody County,101,SD,59.4
SD,South Dakota,46,Oglala Lakota County,103,SD,46.8
SD,South Dakota,46,Pennington County,105,SD,44.2
SD,South Dakota,46,Perkins County,107,SD,62.4
SD,South Dakota,46,Potter County,109,SD,44.6
SD,South Dakota,46,Roberts County,111,SD,44
SD,South Dakota,46,Sanborn County,113,SD,45.4
SD,South Dakota,46,Spink County,115,SD,45.4
SD,South Dakota,46,Stanley County,117,SD,52.2
SD,South Dakota,46,Sully County,119,SD,31.4
SD,South Dakota,46,Todd County,121,SD,35.2
SD,South Dakota,46,Tripp County,123,SD,33.4
SD,South Dakota,46,Turner County,125,SD,56.2
SD,South Dakota,46,Union County,127,SD,52.8
SD,South Dakota,46,Walworth County,129,SD,65.2
SD,South Dakota,46,Yankton County,135,SD,51.8
SD,South Dakota,46,Ziebach County,137,SD,23.8
TN,Tennessee,47,Anderson County,001,TN,68.6
TN,Tennessee,47,Bedford County,003,TN,58.4
TN,Tennessee,47,Benton County,005,TN,41.4
TN,Tennessee,47,Bledsoe County,007,TN,47.4
TN,Tennessee,47,Blount County,009,TN,56.4
TN,Tennessee,47,Bradley County,011,TN,59
TN,Tennessee,47,Campbell County,013,TN,34.4
TN,Tennessee,47,Cannon County,015,TN,71.4
TN,Tennessee,47,Carroll County,017,TN,48
TN,Tennessee,47,Carter County,019,TN,55.4
TN,Tennessee,47,Cheatham County,021,TN,42.4
TN,Tennessee,47,Chester County,023,TN,53.8
TN,Tennessee,47,Claiborne County,025,TN,53.4
TN,Tennessee,47,Clay County,027,TN,40
TN,Tennessee,47,Cocke County,029,TN,60.4
TN,Tennessee,47,Coffee County,031,TN,30.4
TN,Tennessee,47,Crockett County,033,TN,40.4
TN,Tennessee,47,Cumberland County,035,TN,63.2
TN,Tennessee,47,Davidson County,037,TN,46
TN,Tennessee,47,Decatur County,039,TN,49.6
TN,Tennessee,47,DeKalb County,041,TN,83.4
TN,Tennessee,47,Dickson County,043,TN,67.2
TN,Tennessee,47,Dyer County,045,TN,40.4
TN,Tennessee,47,Fayette County,047,TN,34.8
TN,Tennessee,47,Fentress County,049,TN,62.2
TN,Tennessee,47,Franklin County,051,TN,42.8
TN,Tennessee,47,Gibson County,053,TN,58.4
TN,Tennessee,47,Giles County,055,TN,58.6
TN,Tennessee,47,Grainger County,057,TN,51.6
TN,Tennessee,47,Greene County,059,TN,65.8
TN,Tennessee,47,Grundy County,061,TN,58.6
TN,Tennessee,47,Hamblen County,063,TN,69.4
TN,Tennessee,47,Hamilton County,065,TN,54.4
TN,Tennessee,47,Hancock County,067,TN,73.2
TN,Tennessee,47,Hardeman County,069,TN,61.4
TN,Tennessee,47,Hardin County,071,TN,81.4
TN,Tennessee,47,Hawkins County,073,TN,61
TN,Tennessee,47,Haywood County,075,TN,50.2
TN,Tennessee,47,Henderson County,077,TN,82.6
TN,Tennessee,47,Henry County,079,TN,61.4
TN,Tennessee,47,Hickman County,081,TN,62.4
TN,Tennessee,47,Houston County,083,TN,45.4
TN,Tennessee,47,Humphreys County,085,TN,34.6
TN,Tennessee,47,Jackson County,087,TN,52.8
TN,Tennessee,47,Jefferson County,089,TN,41.6
TN,Tennessee,47,Johnson County,091,TN,48.2
TN,Tennessee,47,Knox County,093,TN,70.8
TN,Tennessee,47,Lake County,095,TN,46
TN,Tennessee,47,Lauderdale County,097,TN,23
TN,Tennessee,47,Lawrence County,099,TN,42.6
TN,Tennessee,47,Lewis County,101,TN,34.6
TN,Tennessee,47,Lincoln County,103,TN,55.2
TN,Tennessee,47,Loudon County,105,TN,54
TN,Tennessee,47,McMinn County,107,TN,38
TN,Tennessee,47,McNairy County,109,TN,60.8
TN,Tennessee,47,Macon County,111,TN,70.2
TN,Tennessee,47,Madison County,113,TN,25.6
TN,Tennessee,47,Marion County,115,TN,58.8
TN,Tennessee,47,Marshall County,117,TN,31.2
TN,Tennessee,47,Maury County,119,TN,50.2
TN,Tennessee,47,Meigs County,121,TN,50.2
TN,Tennessee,47,Monroe County,123,TN,47
TN,Tennessee,47,Montgomery County,125,TN,51.8
TN,Tennessee,47,Moore County,127,TN,63.6
TN,Tennessee,47,Morgan County,129,TN,32.2
TN,Tennessee,47,Obion County,131,TN,38.2
TN,Tennessee,47,Overton County,133,TN,17.4
TN,Tennessee,47,Perry County,135,TN,38.6
TN,Tennessee,47,Pickett County,137,TN,51.6
TN,Tennessee,47,Polk County,139,TN,67.4
TN,Tennessee,47,Putnam County,141,TN,42
TN,Tennessee,47,Rhea County,143,TN,46.4
TN,Tennessee,47,Roane County,145,TN,67.4
TN,Tennessee,47,Robertson County,147,TN,70
TN,Tennessee,47,Rutherford County,149,TN,64.2
TN,Tennessee,47,Scott County,151,TN,49.8
TN,Tennessee,47,Sequatchie County,153,TN,47.8
TN,Tennessee,47,Sevier County,155,TN,44.6
TN,Tennessee,47,Shelby County,157,TN,42.2
TN,Tennessee,47,Smith County,159,TN,61.6
TN,Tennessee,47,Stewart County,161,TN,52.4
TN,Tennessee,47,Sullivan County,163,TN,34.2
TN,Tennessee,47,Sumner County,165,TN,23
TN,Tennessee,47,Tipton County,167,TN,56.8
TN,Tennessee,47,Trousdale County,169,TN,52.8
TN,Tennessee,47,Unicoi County,171,TN,61.2
TN,Tennessee,47,Union County,173,TN,66.6
TN,Tennessee,47,Van Buren County,175,TN,42.2
TN,Tennessee,47,Warren County,177,TN,53.6
TN,Tennessee,47,Washington County,179,TN,68.6
TN,Tennessee,47,Wayne County,181,TN,48
TN,Tennessee,47,Weakley County,183,TN,46.6
TN,Tennessee,47,White County,185,TN,60.2
TN,Tennessee,47,Williamson County,187,TN,52.4
TN,Tennessee,47,Wilson County,189,TN,77
TX,Texas,48,Anderson County,001,TX,22
TX,Texas,48,Andrews County,003,TX,49.6
TX,Texas,48,Angelina County,005,TX,71.2
TX,Texas,48,Aransas County,007,TX,43.8
TX,Texas,48,Archer County,009,TX,40
TX,Texas,48,Armstrong County,011,TX,51.8
TX,Texas,48,Atascosa County,013,TX,53.4
TX,Texas,48,Austin County,015,TX,51.8
TX,Texas,48,Bailey County,017,TX,32
TX,Texas,48,Bandera County,019,TX,80
TX,Texas,48,Bastrop County,021,TX,50.2
TX,Texas,48,Baylor County,023,TX,11.8
TX,Texas,48,Bee County,025,TX,50.6
TX,Texas,48,Bell County,027,TX,63.6
TX,Texas,48,Bexar County,029,TX,52.6
TX,Texas,48,Blanco County,031,TX,48.2
TX,Texas,48,Borden County,033,TX,64.4
TX,Texas,48,Bosque County,035,TX,38.2
TX,Texas,48,Bowie County,037,TX,58.4
TX,Texas,48,Brazoria County,039,TX,37.8
TX,Texas,48,Brazos County,041,TX,37.2
TX,Texas,48,Brewster County,043,TX,55.6
TX,Texas,48,Briscoe County,045,TX,46.4
TX,Texas,48,Brooks County,047,TX,46
TX,Texas,48,Brown County,049,TX,34
TX,Texas,48,Burleson County,051,TX,39.4
TX,Texas,48,Burnet County,053,TX,61.2
TX,Texas,48,Caldwell County,055,TX,27.2
TX,Texas,48,Calhoun County,057,TX,54.8
TX,Texas,48,Callahan County,059,TX,28.4
TX,Texas,48,Cameron County,061,TX,53.8
TX,Texas,48,Camp County,063,TX,45
TX,Texas,48,Carson County,065,TX,49.6
TX,Texas,48,Cass County,067,TX,35.6
TX,Texas,48,Castro County,069,TX,52
TX,Texas,48,Chambers County,071,TX,67.8
TX,Texas,48,Cherokee County,073,TX,43.4
TX,Texas,48,Childress County,075,TX,22
TX,Texas,48,Clay County,077,TX,71
TX,Texas,48,Cochran County,079,TX,65.6
TX,Texas,48,Coke County,081,TX,40
TX,Texas,48,Coleman County,083,TX,42.8
TX,Texas,48,Collin County,085,TX,40.2
TX,Texas,48,Collingsworth County,087,TX,52.8
TX,Texas,48,Colorado County,089,TX,37
TX,Texas,48,Comal County,091,TX,40.8
TX,Texas,48,Comanche County,093,TX,37.6
TX,Texas,48,Concho County,095,TX,38.4
TX,Texas,48,Cooke County,097,TX,32.6
TX,Texas,48,Coryell County,099,TX,62.2
TX,Texas,48,Cottle County,101,TX,46.8
TX,Texas,48,Crane County,103,TX,73
TX,Texas,48,Crockett County,105,TX,28.8
TX,Texas,48,Crosby County,107,TX,52.8
TX,Texas,48,Culberson County,109,TX,53.8
TX,Texas,48,Dallam County,111,TX,34.2
TX,Texas,48,Dallas County,113,TX,62.2
TX,Texas,48,Dawson County,115,TX,51
TX,Texas,48,Deaf Smith County,117,TX,62.8
TX,Texas,48,Delta County,119,TX,49.8
TX,Texas,48,Denton County,121,TX,58.2
TX,Texas,48,DeWitt County,123,TX,66.6
TX,Texas,48,Dickens County,125,TX,71.2
TX,Texas,48,Dimmit County,127,TX,61
TX,Texas,48,Donley County,129,TX,52.4
TX,Texas,48,Duval County,131,TX,64.6
TX,Texas,48,Eastland County,133,TX,58.8
TX,Texas,48,Ector County,135,TX,76.6
TX,Texas,48,Edwards County,137,TX,62.8
TX,Texas,48,Ellis County,139,TX,42.8
TX,Texas,48,El Paso County,141,TX,62.6
TX,Texas,48,Erath County,143,TX,67.6
TX,Texas,48,Falls County,145,TX,63.2
TX,Texas,48,Fannin County,147,TX,39.6
TX,Texas,48,Fayette County,149,TX,43.8
TX,Texas,48,Fisher County,151,TX,39.6
TX,Texas,48,Floyd County,153,TX,47.2
TX,Texas,48,Foard County,155,TX,46.4
TX,Texas,48,Fort Bend County,157,TX,61
TX,Texas,48,Franklin County,159,TX,54
TX,Texas,48,Freestone County,161,TX,39.4
TX,Texas,48,Frio County,163,TX,35.2
TX,Texas,48,Gaines County,165,TX,70.4
TX,Texas,48,Galveston County,167,TX,49
TX,Texas,48,Garza County,169,TX,29.2
TX,Texas,48,Gillespie County,171,TX,28.4
TX,Texas,48,Glasscock County,173,TX,30.4
TX,Texas,48,Goliad County,175,TX,24.6
TX,Texas,48,Gonzales County,177,TX,46
TX,Texas,48,Gray County,179,TX,46.8
TX,Texas,48,Grayson County,181,TX,63.2
TX,Texas,48,Gregg County,183,TX,52.6
TX,Texas,48,Grimes County,185,TX,68.4
TX,Texas,48,Guadalupe County,187,TX,50
TX,Texas,48,Hale County,189,TX,63
TX,Texas,48,Hall County,191,TX,34
TX,Texas,48,Hamilton County,193,TX,46
TX,Texas,48,Hansford County,195,TX,37.8
TX,Texas,48,Hardeman County,197,TX,60
TX,Texas,48,Hardin County,199,TX,28.6
TX,Texas,48,Harris County,201,TX,55.6
TX,Texas,48,Harrison County,203,TX,29
TX,Texas,48,Hartley County,205,TX,66.4
TX,Texas,48,Haskell County,207,TX,58.4
TX,Texas,48,Hays County,209,TX,43.8
TX,Texas,48,Hemphill County,211,TX,45
TX,Texas,48,Henderson County,213,TX,64.8
TX,Texas,48,Hidalgo County,215,TX,44.6
TX,Texas,48,Hill County,217,TX,64.4
TX,Texas,48,Hockley County,219,TX,43
TX,Texas,48,Hood County,221,TX,54.4
TX,Texas,48,Hopkins County,223,TX,46.2
TX,Texas,48,Houston County,225,TX,36.8
TX,Texas,48,Howard County,227,TX,47.8
TX,Texas,48,Hudspeth County,229,TX,63.6
TX,Texas,48,Hunt County,231,TX,45.4
TX,Texas,48,Hutchinson County,233,TX,49.8
TX,Texas,48,Irion County,235,TX,29.6
TX,Texas,48,Jack County,237,TX,44.2
TX,Texas,48,Jackson County,239,TX,30.8
TX,Texas,48,Jasper County,241,TX,61.2
TX,Texas,48,Jeff Davis County,243,TX,59
TX,Texas,48,Jefferson County,245,TX,75.8
TX,Texas,48,Jim Hogg County,247,TX,41.4
TX,Texas,48,Jim Wells County,249,TX,50.6
TX,Texas,48,Johnson County,251,TX,35
TX,Texas,48,Jones County,253,TX,78
TX,Texas,48,Karnes County,255,TX,47.4
TX,Texas,48,Kaufman County,257,TX,78.8
TX,Texas,48,Kendall County,259,TX,48.4
TX,Texas,48,Kenedy County,261,TX,61.2
TX,Texas,48,Kent County,263,TX,47.8
TX,Texas,48,Kerr County,265,TX,45.6
TX,Texas,48,Kimble County,267,TX,45.6
TX,Texas,48,King County,269,TX,43.4
TX,Texas,48,Kinney County,271,TX,72
TX,Texas,48,Kleberg County,273,TX,56.2
TX,Texas,48,Knox County,275,TX,45.4
TX,Texas,48,Lamar County,277,TX,41.8
TX,Texas,48,Lamb County,279,TX,57.4
TX,Texas,48,Lampasas County,281,TX,51
TX,Texas,48,La Salle County,283,TX,41.6
TX,Texas,48,Lavaca County,285,TX,39.4
TX,Texas,48,Lee County,287,TX,54.4
TX,Texas,48,Leon County,289,TX,49.4
TX,Texas,48,Liberty County,291,TX,58
TX,Texas,48,Limestone County,293,TX,66.8
TX,Texas,48,Lipscomb County,295,TX,65.6
TX,Texas,48,Live Oak County,297,TX,44
TX,Texas,48,Llano County,299,TX,74.4
TX,Texas,48,Loving County,301,TX,22.8
TX,Texas,48,Lubbock County,303,TX,42.2
TX,Texas,48,Lynn County,305,TX,60.6
TX,Texas,48,McCulloch County,307,TX,41
TX,Texas,48,McLennan County,309,TX,59.2
TX,Texas,48,McMullen County,311,TX,49.6
TX,Texas,48,Madison County,313,TX,43
TX,Texas,48,Marion County,315,TX,42.8
TX,Texas,48,Martin County,317,TX,54.6
TX,Texas,48,Mason County,319,TX,50.2
TX,Texas,48,Matagorda County,321,TX,51
TX,Texas,48,Maverick County,323,TX,46
TX,Texas,48,Medina County,325,TX,71.8
TX,Texas,48,Menard County,327,TX,47.6
TX,Texas,48,Midland County,329,TX,64.2
TX,Texas,48,Milam County,331,TX,38.6
TX,Texas,48,Mills County,333,TX,74.8
TX,Texas,48,Mitchell County,335,TX,63.2
TX,Texas,48,Montague County,337,TX,20.4
TX,Texas,48,Montgomery County,339,TX,61.8
TX,Texas,48,Moore County,341,TX,74.6
TX,Texas,48,Morris County,343,TX,27.8
TX,Texas,48,Motley County,345,TX,30.6
TX,Texas,48,Nacogdoches County,347,TX,60.4
TX,Texas,48,Navarro County,349,TX,59.4
TX,Texas,48,Newton County,351,TX,52.2
TX,Texas,48,Nolan County,353,TX,58.4
TX,Texas,48,Nueces County,355,TX,46.2
TX,Texas,48,Ochiltree County,357,TX,28.4
TX,Texas,48,Oldham County,359,TX,46.2
TX,Texas,48,Orange County,361,TX,48
TX,Texas,48,Palo Pinto County,363,TX,59.4
TX,Texas,48,Panola County,365,TX,41.6
TX,Texas,48,Parker County,367,TX,66.2
TX,Texas,48,Parmer County,369,TX,66.4
TX,Texas,48,Pecos County,371,TX,50.4
TX,Texas,48,Polk County,373,TX,39.4
TX,Texas,48,Potter County,375,TX,68.2
TX,Texas,48,Presidio County,377,TX,68.2
TX,Texas,48,Rains County,379,TX,54.8
TX,Texas,48,Randall County,381,TX,64
TX,Texas,48,Reagan County,383,TX,43.8
TX,Texas,48,Real County,385,TX,38.2
TX,Texas,48,Red River County,387,TX,30.4
TX,Texas,48,Reeves County,389,TX,39.6
TX,Texas,48,Refugio County,391,TX,55.2
TX,Texas,48,Roberts County,393,TX,64.4
TX,Texas,48,Robertson County,395,TX,53
TX,Texas,48,Rockwall County,397,TX,32.4
TX,Texas,48,Runnels County,399,TX,64.4
TX,Texas,48,Rusk County,401,TX,38.6
TX,Texas,48,Sabine County,403,TX,55.8
TX,Texas,48,San Augustine County,405,TX,49
TX,Texas,48,San Jacinto County,407,TX,65.8
TX,Texas,48,San Patricio County,409,TX,55
TX,Texas,48,San Saba County,411,TX,37
TX,Texas,48,Schleicher County,413,TX,67.2
TX,Texas,48,Scurry County,415,TX,40.8
TX,Texas,48,Shackelford County,417,TX,42.2
TX,Texas,48,Shelby County,419,TX,45.6
TX,Texas,48,Sherman County,421,TX,51.8
TX,Texas,48,Smith County,423,TX,53.2
TX,Texas,48,Somervell County,425,TX,47.6
TX,Texas,48,Starr County,427,TX,57.4
TX,Texas,48,Stephens County,429,TX,46.6
TX,Texas,48,Sterling County,431,TX,57.8
TX,Texas,48,Stonewall County,433,TX,53.6
TX,Texas,48,Sutton County,435,TX,23.8
TX,Texas,48,Swisher County,437,TX,60
TX,Texas,48,Tarrant County,439,TX,38.6
TX,Texas,48,Taylor County,441,TX,51.6
TX,Texas,48,Terrell County,443,TX,30.2
TX,Texas,48,Terry County,445,TX,53.6
TX,Texas,48,Throckmorton County,447,TX,27
TX,Texas,48,Titus County,449,TX,25.6
TX,Texas,48,Tom Green County,451,TX,53.6
TX,Texas,48,Travis County,453,TX,39.6
TX,Texas,48,Trinity County,455,TX,64.8
TX,Texas,48,Tyler County,457,TX,55.8
TX,Texas,48,Upshur County,459,TX,70.6
TX,Texas,48,Upton County,461,TX,63.4
TX,Texas,48,Uvalde County,463,TX,34
TX,Texas,48,Val Verde County,465,TX,54.4
TX,Texas,48,Van Zandt County,467,TX,16.6
TX,Texas,48,Victoria County,469,TX,27.4
TX,Texas,48,Walker County,471,TX,64.2
TX,Texas,48,Waller County,473,TX,52.2
TX,Texas,48,Ward County,475,TX,52.8
TX,Texas,48,Washington County,477,TX,58.2
TX,Texas,48,Webb County,479,TX,66.2
TX,Texas,48,Wharton County,481,TX,62
TX,Texas,48,Wheeler County,483,TX,39
TX,Texas,48,Wichita County,485,TX,62.8
TX,Texas,48,Wilbarger County,487,TX,42.2
TX,Texas,48,Willacy County,489,TX,25.2
TX,Texas,48,Williamson County,491,TX,73.8
TX,Texas,48,Wilson County,493,TX,50.2
TX,Texas,48,Winkler County,495,TX,50.6
TX,Texas,48,Wise County,497,TX,59.4
TX,Texas,48,Wood County,499,TX,35.8
TX,Texas,48,Yoakum County,501,TX,36.6
TX,Texas,48,Young County,503,TX,56
TX,Texas,48,Zapata County,505,TX,60.6
TX,Texas,48,Zavala County,507,TX,42.8
UT,Utah,49,Beaver County,001,UT,40.4
UT,Utah,49,Box Elder County,003,UT,31.2
UT,Utah,49,Cache County,005,UT,52.8
UT,Utah,49,Carbon County,007,UT,55.4
UT,Utah,49,Daggett County,009,UT,61.2
UT,Utah,49,Davis County,011,UT,42.8
UT,Utah,49,Duchesne County,013,UT,61.6
UT,Utah,49,Emery County,015,UT,51.4
UT,Utah,49,Garfield County,017,UT,41.2
UT,Utah,49,Grand County,019,UT,41.4
UT,Utah,49,Iron County,021,UT,32.2
UT,Utah,49,Juab County,023,UT,75.8
UT,Utah,49,Kane County,025,UT,54.6
UT,Utah,49,Millard County,027,UT,30
UT,Utah,49,Morgan County,029,UT,63
